,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
2977,2013-114106,7677943958,04/04/2013 10:00:00 PM,,04/05/2013 12:56:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2978,2013-108857,7652391072,04/01/2013 01:09:00 AM,04/01/2013 02:31:00 AM,04/01/2013 08:09:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
2979,2013-106547,7654989845,03/27/2013 04:00:00 AM,03/27/2013 05:00:00 AM,03/30/2013 12:48:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
2980,2013-099017,7700177833,03/23/2013 06:00:00 PM,03/24/2013 12:00:00 PM,03/24/2013 12:37:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2981,2013-087595,7688112068,03/14/2013 11:00:00 PM,03/15/2013 08:00:00 AM,03/15/2013 08:44:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF 42ND AVE NE,-122.282755975,47.65725399
2982,2013-082825,7629628107,03/03/2013 04:00:00 PM,03/11/2013 11:00:00 AM,03/11/2013 02:11:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
2983,2013-073133,7660682887,03/03/2013 12:30:00 AM,,03/03/2013 05:33:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2984,2013-070096,7631150469,03/01/2013 01:06:00 PM,,03/01/2013 01:06:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
2985,2013-067124,7647587972,02/22/2013 09:00:00 AM,02/22/2013 09:00:00 AM,02/27/2013 09:07:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
2986,2013-065506,7636825327,02/25/2013 10:20:00 PM,,02/25/2013 10:45:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2987,2013-062620,7657468250,02/22/2013 10:00:00 PM,02/23/2013 01:00:00 PM,02/23/2013 02:48:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF SAND POINT WAY NE,-122.28412414600001,47.66365113
2988,2013-042201,7674976172,02/06/2013 12:56:00 PM,,02/06/2013 12:56:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2989,2013-036499,7689007090,01/31/2013 03:30:00 PM,02/01/2013 03:30:00 PM,02/01/2013 03:48:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 36TH AVE NE,-122.289221935,47.66206433
2990,2013-033054,7684971702,01/29/2013 03:47:00 PM,,01/29/2013 05:35:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF 54TH AVE NE,-122.26994087700001,47.66067617
2991,2013-026244,7653220436,01/16/2013 07:00:00 AM,01/22/2013 10:30:00 PM,01/23/2013 06:21:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
2992,2013-024224,7691862495,01/21/2013 01:30:00 PM,01/21/2013 10:50:00 PM,01/21/2013 10:54:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF NE 52ND ST,-122.273742811,47.66669614
2993,2013-021982,7637076710,01/19/2013 06:37:00 PM,,01/19/2013 06:37:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2994,2013-020926,7655136241,01/18/2013 09:02:00 PM,,01/18/2013 09:02:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,54XX BLOCK OF IVANHOE PL NE,-122.27366585700001,47.66795285
2995,2013-007935,7679297827,01/07/2013 07:10:00 PM,,01/07/2013 07:10:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF IVANHOE PL NE,-122.272566493,47.6671463
2996,2013-000407,7670568588,01/01/2013 05:35:00 AM,,01/01/2013 05:35:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2997,2012-432965,7647827600,12/19/2012 05:00:00 PM,12/19/2012 09:30:00 PM,12/20/2012 12:05:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 48TH AVE NE,-122.275837361,47.66400519
2998,2012-429749,7686774265,12/17/2012 04:15:00 AM,12/17/2012 08:00:00 AM,12/17/2012 08:01:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
2999,2012-427960,7644404900,12/14/2012 03:00:00 PM,12/14/2012 06:00:00 PM,12/15/2012 04:46:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF HAROLD PL NE,-122.272096513,47.66579174
3000,2012-424568,7644215059,12/09/2012 12:30:00 PM,12/12/2012 09:55:00 PM,12/12/2012 09:59:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
3001,2012-424163,7682833790,12/12/2012 10:30:00 AM,12/12/2012 03:30:00 PM,12/12/2012 05:22:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 35TH AVE NE,-122.290171393,47.6657795
3002,2012-413998,7641019522,11/30/2012 11:00:00 AM,11/30/2012 01:00:00 PM,12/04/2012 03:33:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 39TH AVE NE,-122.285740086,47.66764224
3003,2012-411298,7653220481,12/02/2012 02:20:00 AM,,12/02/2012 02:20:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
3004,2012-410357,7646628352,11/30/2012 05:04:00 PM,,12/01/2012 02:19:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3005,2012-409324,7638353660,11/30/2012 02:30:00 PM,,11/30/2012 05:18:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3006,2012-399387,7695771197,11/21/2012 11:00:00 AM,11/21/2012 04:00:00 PM,11/21/2012 04:28:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,32XX BLOCK OF W LAURELHURST DR NE,-122.27824499399999,47.65084732
3007,2012-385301,7694309779,11/09/2012 02:30:00 PM,11/09/2012 07:30:00 PM,11/09/2012 07:30:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 39TH AVE NE,-122.285740086,47.66764224
3008,2012-378512,7697979387,11/03/2012 11:30:00 PM,11/04/2012 07:00:00 AM,11/04/2012 08:16:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,43XX BLOCK OF NE 38TH ST,-122.28078782600001,47.6556244
3009,2012-365725,7632325685,10/25/2012 03:30:00 AM,,10/25/2012 12:19:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 45TH AVE NE,-122.279434827,47.66671409
3010,2012-358604,7698128832,10/19/2012 12:45:00 PM,,10/19/2012 01:45:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3011,2012-339988,7668270102,09/22/2012 03:30:00 AM,09/22/2012 06:00:00 AM,10/05/2012 03:41:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF NE 54TH ST,-122.278974034,47.66761817
3012,2012-335088,7668544152,09/27/2012 10:00:00 AM,09/30/2012 10:00:00 AM,10/01/2012 04:14:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,35XX BLOCK OF 46TH AVE NE,-122.278000616,47.65394542
3013,2012-315587,7669538478,09/17/2012 09:00:00 AM,09/17/2012 06:00:00 PM,09/17/2012 08:53:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 35TH AVE NE,-122.29018535899999,47.66759791
3014,2012-305801,7678097029,09/05/2010 12:00:00 AM,09/10/2012 11:00:00 AM,09/10/2012 06:25:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,53XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
3015,2012-302534,7671286485,09/08/2012 09:06:00 AM,,09/08/2012 09:06:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,39XX BLOCK OF NE SURBER DR,-122.28535266,47.65586151
3016,2012-297674,7646004975,09/04/2012 03:00:00 PM,,09/04/2012 08:49:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,NE LAURELCREST LN / 51ST AVE NE,-122.272485161,47.65618574
3017,2012-296402,7687198318,09/03/2012 08:55:00 PM,09/03/2012 08:55:00 PM,09/03/2012 08:55:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,33XX BLOCK OF E LAURELHURST DR NE,-122.277259613,47.65282919
3018,2012-296402,7687198320,09/03/2012 08:55:00 PM,09/03/2012 08:55:00 PM,09/03/2012 08:55:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,33XX BLOCK OF E LAURELHURST DR NE,-122.277259613,47.65282919
3019,2012-281797,7695335955,08/23/2012 05:18:00 PM,,08/23/2012 05:18:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
3020,2012-277441,7676955926,08/20/2012 02:32:00 PM,,08/20/2012 02:32:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
3021,2012-273313,7655990846,08/17/2012 11:20:00 AM,,08/17/2012 11:20:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
3022,2012-260888,7684304895,08/08/2012 02:52:00 PM,,08/08/2012 02:52:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
3023,2012-260951,7666402010,08/08/2012 08:55:00 AM,08/08/2012 11:00:00 AM,08/08/2012 11:07:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 51ST AVE NE,-122.27248312299999,47.66218188
3024,2012-258742,7683413727,08/05/2012 06:49:00 PM,,08/06/2012 06:49:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
3025,2012-258350,7657103983,08/06/2012 01:53:00 PM,,08/06/2012 01:53:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
3026,2012-243825,7683271037,07/27/2012 10:06:00 AM,,07/27/2012 10:06:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,33XX BLOCK OF 43RD AVE NE,-122.27976505,47.65298063
3027,2012-225685,7640593018,07/14/2012 06:30:00 AM,07/14/2012 07:35:00 AM,07/14/2012 07:35:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 43RD AVE NE,-122.28139141700001,47.65878493
3028,2012-224878,7680754436,07/12/2012 05:30:00 PM,07/13/2012 04:45:00 PM,07/13/2012 05:52:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
3029,2012-219865,7683030646,07/10/2012 02:39:00 AM,07/10/2012 02:59:00 AM,07/10/2012 02:59:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
3030,2012-203194,7669553593,06/28/2012 12:14:00 AM,06/28/2012 12:14:00 AM,06/28/2012 02:12:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
3031,2012-189105,7653945478,06/16/2012 10:54:00 PM,,06/16/2012 10:54:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,37XX BLOCK OF 48TH AVE NE,-122.27565321899999,47.65598320000001
3032,2012-187924,7672966903,06/16/2012 12:47:00 AM,,06/16/2012 12:47:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
3033,2012-187326,7683623956,06/15/2012 02:00:00 PM,06/15/2012 05:00:00 PM,06/15/2012 05:24:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF W LAUREL DR NE,-122.270639088,47.66229626
3034,2012-171145,7660538117,06/02/2012 03:00:00 PM,,06/02/2012 08:13:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,40XX BLOCK OF NE 41ST ST,-122.28533075799999,47.65842121
3035,2012-164916,7655905991,05/27/2012 09:30:00 AM,05/28/2012 03:00:00 PM,05/28/2012 05:28:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 35TH AVE NE,-122.29018535899999,47.66759791
3036,2012-134312,7634001131,04/27/2012 03:00:00 PM,04/30/2012 06:30:00 AM,05/02/2012 03:09:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,UNIVERSITY,35XX BLOCK OF NE 44TH ST,-122.28969046899999,47.66054227
3037,2012-123677,7679866255,04/21/2012 08:00:00 AM,04/21/2012 03:00:00 PM,04/23/2012 08:32:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,49XX BLOCK OF NE 50TH ST,-122.27439345299999,47.66489247
3038,2012-122072,7699146330,04/21/2012 02:00:00 PM,04/21/2012 08:15:00 PM,04/21/2012 08:28:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,43XX BLOCK OF 43RD AVE NE,-122.281387075,47.66022433
3039,2012-116516,7645485609,04/16/2012 02:30:00 PM,04/16/2012 11:30:00 PM,04/17/2012 12:29:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3040,2012-114785,7684609246,04/15/2012 11:10:00 AM,,04/15/2012 11:10:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,47XX BLOCK OF NE 47TH ST,-122.276576902,47.66309041
3041,2012-111138,7632411167,04/09/2012 12:00:00 PM,04/11/2012 01:00:00 PM,04/12/2012 12:28:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3042,2012-098629,7652604620,04/01/2012 04:10:00 PM,,04/01/2012 04:58:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
3043,2012-090101,7630797246,03/25/2012 01:10:00 AM,,03/25/2012 01:10:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,51XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
3044,2012-089214,7631582612,03/24/2012 09:48:00 AM,,03/24/2012 09:48:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
3045,2012-088259,7654697076,03/23/2012 06:07:00 PM,,03/23/2012 06:07:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
3046,2012-087658,7690716073,03/23/2012 12:20:00 AM,,03/23/2012 12:20:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3047,2012-085300,7631958796,03/20/2012 09:00:00 AM,03/20/2012 05:00:00 PM,03/20/2012 09:33:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
3048,2012-066317,7683646600,03/04/2012 06:15:00 AM,,03/04/2012 06:15:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,54XX BLOCK OF SAND POINT WAY NE,-122.27495640000001,47.66823776
3049,2012-065167,7700409827,03/03/2012 12:00:00 AM,03/03/2012 06:00:00 AM,03/03/2012 07:47:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF 42ND AVE NE,-122.282755975,47.65725399
3050,2012-065164,7659971685,03/02/2012 11:30:00 PM,03/03/2012 07:43:00 AM,03/03/2012 07:43:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,40XX BLOCK OF 41ST AVE NE,-122.283954161,47.65778809
3051,2012-062220,7639743854,02/28/2012 08:30:00 PM,,02/29/2012 07:45:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
3052,2012-054860,7627508819,02/23/2012 05:16:00 AM,,02/23/2012 05:16:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
3053,2012-046064,7636444389,02/14/2012 09:40:00 AM,02/15/2012 07:11:00 AM,02/15/2012 07:11:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,42XX BLOCK OF 37TH AVE NE,-122.28824374,47.65949578
3054,2012-000735,7679618832,12/30/2011 02:00:00 PM,01/01/2012 04:00:00 PM,01/01/2012 04:52:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF 38TH AVE NE,-122.286968692,47.66418837
3055,2011-417171,7658927441,12/31/2011 07:58:00 PM,,12/31/2011 07:58:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF 38TH AVE NE,-122.286968692,47.66418837
3056,2011-413937,7686716892,12/28/2011 02:34:00 PM,12/28/2011 02:34:00 PM,12/28/2011 03:45:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 35TH AVE NE,-122.290171393,47.6657795
3057,2011-407525,7673808773,12/20/2011 05:00:00 PM,12/21/2011 08:30:00 AM,12/21/2011 09:17:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,42XX BLOCK OF 55TH AVE NE,-122.26933386299999,47.65904219
3058,2011-406954,7629819804,12/20/2011 01:30:00 PM,,12/20/2011 07:24:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3059,2011-406954,7629819806,12/20/2011 01:30:00 PM,,12/20/2011 07:24:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3060,2011-404823,7683650563,11/24/2011 11:19:00 AM,12/18/2011 11:19:00 AM,12/18/2011 11:19:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF 55TH AVE NE,-122.268928129,47.66064671
3061,2011-401918,7698096634,12/15/2011 06:00:00 AM,12/15/2011 06:00:00 PM,12/15/2011 06:06:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 40TH AVE NE,-122.28477682799999,47.66332553
3062,2011-383782,7640158710,11/27/2011 05:00:00 PM,11/28/2011 10:00:00 AM,11/28/2011 06:02:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
3063,2011-379825,7697306301,11/23/2011 10:30:00 PM,11/24/2011 09:55:00 AM,11/24/2011 11:02:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
3064,2011-369901,7681803795,11/10/2011 05:00:00 PM,11/14/2011 09:00:00 AM,11/14/2011 02:13:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF 42ND AVE NE,-122.282755975,47.65725399
3065,2011-369523,7686447006,11/11/2011 06:00:00 PM,11/14/2011 07:00:00 AM,11/14/2011 07:24:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
3066,2011-361686,7686020074,11/04/2011 08:00:00 PM,11/06/2011 04:00:00 PM,11/06/2011 04:15:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
3067,2011-360961,7649333928,11/05/2011 10:28:00 PM,,11/05/2011 10:28:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
3068,2011-360961,7649333931,11/05/2011 10:28:00 PM,,11/05/2011 10:28:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
3069,2011-359456,7630807181,11/04/2011 11:45:00 AM,11/04/2011 03:05:00 PM,11/04/2011 03:06:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,ROOSEVELT/RAVENNA,47XX BLOCK OF 35TH AVE NE,-122.290155365,47.66375458
3070,2011-354875,7684628562,10/29/2011 12:00:00 PM,10/30/2011 06:00:00 PM,10/31/2011 03:03:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF 46TH AVE NE,-122.278778165,47.65656292
3071,2011-351507,7647948316,10/28/2011 12:21:00 PM,,10/28/2011 01:44:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 49TH AVE NE,-122.274704679,47.66399079
3072,2011-345931,7649668861,10/22/2011 09:00:00 PM,10/23/2011 09:00:00 AM,10/23/2011 10:07:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
